Date,Open,High,Low,Close,Adj Close,Volume,VIX Open,VIX High,VIX Low,VIX Close
2021-07-12,126.23999786376953,127.4000015258789,124.01000213623047,124.73999786376953,123.7186508178711,4063600,16.850000381469727,17.520000457763672,16.139999389648438,16.170000076293945
2021-07-13,124.48999786376953,124.94999694824219,122.19999694824219,122.2699966430664,121.26886749267578,6477400,16.389999389648438,17.229999542236328,15.9399995803833,17.1200008392334
2021-07-14,123.30999755859375,123.30999755859375,118.06999969482422,118.16999816894531,117.20244598388672,10497000,17.34000015258789,17.510000228881836,15.949999809265137,16.329999923706055
2021-07-15,118.05000305175781,119.41000366210938,114.45899963378906,116.4000015258789,115.44693756103516,12755600,16.700000762939453,18.09000015258789,16.559999465942383,17.010000228881836
2021-07-16,117.80999755859375,117.94000244140625,115.44999694824219,116.52999877929688,115.57587432861328,7648200,16.799999237060547,18.700000762939453,16.030000686645508,18.450000762939453
2021-07-19,113.91999816894531,117.58000183105469,113.2699966430664,117.27999877929688,116.31973266601562,11861800,19.610000610351562,25.09000015258789,19.270000457763672,22.5
2021-07-20,117.51000213623047,121.17500305175781,116.44999694824219,120.76000213623047,119.771240234375,6707700,20.889999389648438,22.969999313354492,19.3700008392334,19.729999542236328
2021-07-21,120.875,122.91000366210938,119.9800033569336,122.66000366210938,121.65568542480469,5738200,19.729999542236328,19.81999969482422,17.809999465942383,17.90999984741211
2021-07-22,122.5,123.41999816894531,121.25,121.70999908447266,120.71345520019531,4781500,17.59000015258789,18.450000762939453,17.399999618530273,17.690000534057617
2021-07-23,122.0,122.55999755859375,120.37999725341797,122.43000030517578,121.42756652832031,4388500,16.979999542236328,17.479999542236328,16.329999923706055,17.200000762939453
2021-07-26,122.5,123.11000061035156,120.94999694824219,121.5999984741211,120.60435485839844,5802400,18.670000076293945,19.389999389648438,17.530000686645508,17.579999923706055
2021-07-27,121.0,121.5199966430664,115.58300018310547,118.62000274658203,117.64876556396484,10982300,18.6200008392334,20.440000534057617,18.25,19.360000610351562
2021-07-28,118.55999755859375,121.77999877929688,117.95999908447266,121.3499984741211,120.35640716552734,5810700,19.40999984741211,19.6200008392334,17.520000457763672,18.309999465942383
2021-07-29,121.16000366210938,123.2300033569336,120.66999816894531,121.5999984741211,120.60435485839844,3759700,17.90999984741211,18.010000228881836,17.190000534057617,17.700000762939453
2021-07-30,120.0,122.41000366210938,119.62000274658203,120.0,119.01746368408203,5263200,19.690000534057617,19.719999313354492,17.530000686645508,18.239999771118164
2021-08-02,120.54000091552734,122.44000244140625,119.08999633789062,121.12000274658203,120.1282958984375,5211800,18.15999984741211,19.8700008392334,17.989999771118164,19.459999084472656
2021-08-03,121.30999755859375,121.48999786376953,118.5199966430664,120.22000122070312,119.23565673828125,6748900,19.170000076293945,20.440000534057617,17.700000762939453,18.040000915527344
2021-08-04,120.08000183105469,123.38999938964844,119.98999786376953,123.27999877929688,122.27059936523438,5300900,18.229999542236328,18.899999618530273,17.670000076293945,17.969999313354492
2021-08-05,122.5199966430664,126.25,121.73999786376953,125.56999969482422,124.54185485839844,5260000,17.729999542236328,17.84000015258789,17.229999542236328,17.280000686645508
2021-08-06,125.2699966430664,125.7300033569336,122.29000091552734,123.01000213623047,122.00281524658203,6044700,17.459999084472656,17.5,16.139999389648438,16.149999618530273
2021-08-09,123.62999725341797,125.4800033569336,122.9800033569336,124.69999694824219,123.6789779663086,4528100,17.1200008392334,17.389999389648438,16.59000015258789,16.719999313354492
2021-08-10,124.87000274658203,125.56999969482422,121.41999816894531,121.44000244140625,120.44567108154297,5387100,16.81999969482422,17.049999237060547,16.34000015258789,16.790000915527344
2021-08-11,122.55999755859375,122.87999725341797,119.36000061035156,121.30000305175781,120.30681610107422,6007900,16.809999465942383,17.09000015258789,16.06999969482422,16.170000076293945
2021-08-12,120.9000015258789,122.29000091552734,120.58999633789062,121.8499984741211,120.85231018066406,3320300,16.329999923706055,16.420000076293945,15.489999771118164,15.59000015258789
2021-08-13,121.95999908447266,122.0999984741211,119.91000366210938,120.0999984741211,119.11663818359375,3973500,15.680000305175781,15.720000267028809,15.1899995803833,15.449999809265137
2021-08-16,119.25,119.30000305175781,115.2300033569336,116.9800033569336,116.0221939086914,7762900,17.049999237060547,17.709999084472656,16.020000457763672,16.1200008392334
2021-08-17,115.37999725341797,116.80999755859375,114.2300033569336,115.88999938964844,114.94110870361328,8425700,17.309999465942383,19.559999465942383,16.709999084472656,17.90999984741211
2021-08-18,116.05999755859375,117.98999786376953,114.94000244140625,115.83999633789062,114.89151763916016,6016200,17.559999465942383,21.639999389648438,17.309999465942383,21.56999969482422
2021-08-19,114.26000213623047,116.13999938964844,113.54000091552734,113.8499984741211,112.91781616210938,5713700,23.1200008392334,24.739999771118164,20.3700008392334,21.670000076293945
2021-08-20,114.3499984741211,116.16000366210938,114.1500015258789,115.80000305175781,114.85185241699219,4591100,22.739999771118164,23.899999618530273,18.18000030517578,18.559999465942383
2021-08-23,116.98999786376953,119.61000061035156,116.86000061035156,119.4800033569336,118.50172424316406,6587100,18.829999923706055,18.950000762939453,16.950000762939453,17.149999618530273
2021-08-24,120.30000305175781,121.12000274658203,119.83000183105469,121.05999755859375,120.06877899169922,5165900,16.959999084472656,17.510000228881836,16.940000534057617,17.219999313354492
2021-08-25,120.94000244140625,121.5,120.19000244140625,121.02999877929688,120.03902435302734,3508700,17.420000076293945,17.5,16.459999084472656,16.790000915527344
2021-08-26,120.72000122070312,122.36000061035156,118.87000274658203,119.16000366210938,118.18434143066406,4715800,17.459999084472656,19.270000457763672,17.15999984741211,18.84000015258789
2021-08-27,119.81999969482422,122.38999938964844,119.35099792480469,122.02999877929688,121.03083801269531,3793500,17.950000762939453,18.219999313354492,16.110000610351562,16.389999389648438
2021-08-30,122.23999786376953,123.26000213623047,121.48999786376953,122.79000091552734,121.78461456298828,2992400,16.770000457763672,16.799999237060547,15.979999542236328,16.190000534057617
2021-08-31,121.6500015258789,122.41000366210938,120.72000122070312,122.02999877929688,121.03083801269531,3926200,15.979999542236328,17.06999969482422,15.90999984741211,16.479999542236328
2021-09-01,122.5,124.7300033569336,122.30000305175781,123.72000122070312,122.70700073242188,4673700,16.059999465942383,16.709999084472656,15.680000305175781,16.110000610351562
2021-09-02,124.51000213623047,125.3499984741211,124.05000305175781,124.83000183105469,123.80791473388672,3212200,16.270000457763672,16.979999542236328,15.729999542236328,16.40999984741211
2021-09-03,124.5199966430664,125.61000061035156,123.8499984741211,125.06999969482422,124.04594421386719,3916000,16.270000457763672,17.059999465942383,16.079999923706055,16.40999984741211
2021-09-07,125.20999908447266,126.31999969482422,124.18000030517578,124.70999908447266,123.68889617919922,4128800,16.940000534057617,18.389999389648438,16.889999389648438,18.139999389648438
2021-09-08,124.05999755859375,124.05999755859375,120.37000274658203,121.16999816894531,120.1778793334961,6390800,18.969999313354492,19.639999389648438,17.780000686645508,17.959999084472656
2021-09-09,121.18000030517578,123.47000122070312,120.91999816894531,121.70999908447266,120.71345520019531,3648700,19.440000534057617,19.540000915527344,17.170000076293945,18.799999237060547
2021-09-10,122.6500015258789,122.97000122070312,120.44000244140625,120.45999908447266,119.47369384765625,3342900,17.940000534057617,21.1299991607666,16.989999771118164,20.950000762939453
2021-09-13,120.72000122070312,120.80999755859375,116.13999938964844,118.16999816894531,117.20244598388672,6980000,19.639999389648438,21.18000030517578,18.760000228881836,19.3700008392334
2021-09-14,118.73999786376953,119.55000305175781,116.47000122070312,116.86000061035156,115.90316772460938,5234000,19.579999923706055,20.469999313354492,18.389999389648438,19.459999084472656
2021-09-15,116.95999908447266,117.97000122070312,115.5999984741211,117.81999969482422,116.85530853271484,4675000,19.299999237060547,20.270000457763672,18.010000228881836,18.18000030517578
2021-09-16,117.47000122070312,118.94999694824219,116.4000015258789,118.56999969482422,117.59916687011719,4739800,18.40999984741211,19.760000228881836,17.649999618530273,18.690000534057617
2021-09-17,118.83000183105469,121.5,117.86000061035156,121.5,120.50518035888672,7752100,18.3700008392334,21.510000228881836,18.350000381469727,20.809999465942383
2021-09-20,116.97000122070312,118.61900329589844,114.44000244140625,116.13999938964844,115.1890640258789,9990100,24.25,28.790000915527344,23.899999618530273,25.709999084472656
2021-09-21,117.26000213623047,118.13999938964844,116.22000122070312,117.13999938964844,116.18087768554688,5092300,23.40999984741211,25.600000381469727,21.709999084472656,24.360000610351562
2021-09-22,117.18000030517578,118.9800033569336,116.87000274658203,118.11000061035156,117.14293670654297,3659500,22.719999313354492,23.399999618530273,20.75,20.8700008392334
2021-09-23,119.30999755859375,119.5199966430664,118.12999725341797,119.33999633789062,118.36286163330078,4163000,19.90999984741211,20.209999084472656,18.420000076293945,18.6299991607666
2021-09-24,118.08999633789062,118.4000015258789,116.2699966430664,117.12999725341797,116.17095947265625,5075800,19.329999923706055,20.40999984741211,17.6299991607666,17.75
2021-09-27,116.51000213623047,117.2699966430664,114.5999984741211,117.02999877929688,116.07177734375,8196800,17.780000686645508,19.31999969482422,17.739999771118164,18.760000228881836
2021-09-28,115.29000091552734,115.58000183105469,111.80999755859375,112.13999938964844,111.22181701660156,12146100,19.739999771118164,24.81999969482422,19.709999084472656,23.25
2021-09-29,112.91999816894531,113.33999633789062,109.5999984741211,109.72000122070312,108.8216323852539,8954900,22.06999969482422,23.790000915527344,21.450000762939453,22.559999465942383
2021-09-30,110.3499984741211,111.70999908447266,110.0,110.52999877929688,109.625,8549600,21.479999542236328,24.709999084472656,20.600000381469727,23.139999389648438
2021-10-01,111.0199966430664,111.44999694824219,109.13999938964844,111.16999816894531,110.25975799560547,5252200,24.780000686645508,24.889999389648438,20.850000381469727,21.100000381469727
2021-10-04,110.72000122070312,110.81999969482422,106.3499984741211,107.19000244140625,106.31234741210938,7650500,22.899999618530273,24.579999923706055,21.8799991607666,22.959999084472656
2021-10-05,107.56999969482422,110.2300033569336,107.56999969482422,109.04000091552734,108.14720153808594,5582400,22.920000076293945,23.170000076293945,20.6200008392334,21.299999237060547
2021-10-06,108.0,110.33000183105469,107.7300033569336,109.94000244140625,109.03983306884766,4677200,22.950000762939453,24.399999618530273,20.989999771118164,21.0
2021-10-07,111.19999694824219,113.37999725341797,110.94000244140625,112.5999984741211,111.67804718017578,5129800,20.540000915527344,20.760000228881836,19.06999969482422,19.540000915527344
2021-10-08,112.97000122070312,113.12000274658203,110.44999694824219,110.5999984741211,109.69442749023438,4477500,19.459999084472656,19.940000534057617,18.200000762939453,18.770000457763672
2021-10-11,110.19000244140625,112.05999755859375,109.76000213623047,110.23999786376953,109.33737182617188,4014100,19.93000030517578,20.450000762939453,18.110000610351562,20.0
2021-10-12,110.7699966430664,112.33000183105469,110.65799713134766,111.73999786376953,110.82508850097656,3844600,20.6200008392334,20.809999465942383,18.969999313354492,19.850000381469727
2021-10-13,112.01000213623047,113.5199966430664,111.94000244140625,113.43000030517578,112.50125122070312,4484800,20.139999389648438,20.229999542236328,18.440000534057617,18.639999389648438
2021-10-14,115.0,116.58000183105469,114.6500015258789,115.58000183105469,114.63365173339844,4861200,18.010000228881836,18.079999923706055,16.799999237060547,16.860000610351562
2021-10-15,116.43000030517578,116.48999786376953,115.30999755859375,115.80000305175781,114.85185241699219,3538200,16.639999389648438,16.850000381469727,15.720000267028809,16.299999237060547
2021-10-18,115.02999877929688,117.19000244140625,114.94000244140625,117.05000305175781,116.09161376953125,3927300,17.290000915527344,17.93000030517578,16.270000457763672,16.309999465942383
2021-10-19,117.69999694824219,120.16999816894531,117.52999877929688,119.5999984741211,118.62073516845703,5706700,16.09000015258789,16.309999465942383,15.569999694824219,15.699999809265137
2021-10-20,120.14099884033203,120.4000015258789,118.16000366210938,118.69999694824219,117.72810363769531,3666500,15.819999694824219,15.890000343322754,15.289999961853027,15.489999771118164
2021-10-21,118.44000244140625,120.76000213623047,118.37000274658203,119.66000366210938,118.68024444580078,4406800,16.059999465942383,16.110000610351562,14.920000076293945,15.010000228881836
2021-10-22,119.0999984741211,119.12999725341797,116.69000244140625,117.75,116.78588104248047,4944700,15.350000381469727,16.389999389648438,14.84000015258789,15.430000305175781
2021-10-25,118.58999633789062,122.27999877929688,117.8010025024414,121.80999755859375,120.81263732910156,7614600,16.139999389648438,16.329999923706055,15.100000381469727,15.239999771118164
2021-10-26,122.6500015258789,124.44999694824219,120.58000183105469,121.19999694824219,120.20763397216797,7907300,15.020000457763672,16.709999084472656,14.899999618530273,15.979999542236328
2021-10-27,121.2699966430664,121.87000274658203,118.68000030517578,118.68000030517578,117.70826721191406,4869300,15.789999961853027,17.290000915527344,15.539999961853027,16.979999542236328
2021-10-28,118.69999694824219,122.21499633789062,118.54000091552734,121.7699966430664,120.77296447753906,4681700,17.059999465942383,17.15999984741211,16.229999542236328,16.530000686645508
2021-10-29,120.91999816894531,122.05899810791016,120.70999908447266,121.27999877929688,120.28697967529297,3166400,17.399999618530273,18.059999465942383,16.1299991607666,16.260000228881836
2021-11-01,121.93000030517578,125.1500015258789,121.88999938964844,125.12000274658203,124.09554290771484,6516500,16.850000381469727,17.700000762939453,16.31999969482422,16.40999984741211
2021-11-02,124.55999755859375,124.55999755859375,121.87000274658203,123.08999633789062,122.0821533203125,5595900,16.540000915527344,16.649999618530273,15.890000343322754,16.030000686645508
2021-11-03,122.27999877929688,124.66999816894531,121.36000061035156,124.63999938964844,123.61946868896484,3928400,16.110000610351562,16.389999389648438,14.899999618530273,15.100000381469727
2021-11-04,124.73200225830078,125.86000061035156,123.28800201416016,124.38999938964844,123.37151336669922,7436100,15.0600004196167,16.139999389648438,14.729999542236328,15.4399995803833
2021-11-05,123.95999908447266,124.5009994506836,121.0199966430664,122.29000091552734,121.28871154785156,5807100,15.59000015258789,17.020000457763672,14.949999809265137,16.479999542236328
2021-11-08,121.69000244140625,124.30000305175781,121.61000061035156,123.4000015258789,122.3896255493164,3428800,17.229999542236328,17.690000534057617,16.440000534057617,17.219999313354492
2021-11-09,123.91000366210938,124.22000122070312,119.6500015258789,120.56999969482422,119.58279418945312,5724100,17.43000030517578,18.56999969482422,17.209999084472656,17.780000686645508
2021-11-10,118.41999816894531,120.78500366210938,115.19999694824219,116.54000091552734,115.5857925415039,7951900,17.739999771118164,19.899999618530273,17.219999313354492,18.729999542236328
2021-11-11,118.27999877929688,118.77999877929688,117.0999984741211,117.33999633789062,116.37923431396484,3978100,18.34000015258789,18.389999389648438,17.270000457763672,17.65999984741211
2021-11-12,117.7699966430664,118.5199966430664,116.70999908447266,118.48999786376953,117.51982116699219,3740700,17.489999771118164,17.690000534057617,16.149999618530273,16.290000915527344
2021-11-15,118.8499984741211,119.05000305175781,116.63999938964844,117.52999877929688,116.56768035888672,3690200,17.030000686645508,17.459999084472656,16.489999771118164,16.489999771118164
2021-11-16,116.73999786376953,118.91999816894531,116.12000274658203,118.91999816894531,117.94630432128906,3324500,16.860000610351562,17.079999923706055,16.030000686645508,16.3700008392334
2021-11-17,118.37000274658203,118.70999908447266,116.16999816894531,116.72000122070312,115.76432037353516,3902600,16.360000610351562,17.190000534057617,16.280000686645508,17.110000610351562
2021-11-18,117.12999725341797,117.7300033569336,113.22000122070312,113.81999969482422,112.8880615234375,6025900,16.809999465942383,18.149999618530273,16.3799991607666,17.59000015258789
2021-11-19,114.29000091552734,115.30000305175781,113.01000213623047,113.23999786376953,112.31280517578125,5796300,17.360000610351562,19.010000228881836,17.229999542236328,17.90999984741211
2021-11-22,113.4000015258789,113.51000213623047,107.58999633789062,108.48999786376953,107.60169982910156,9031900,18.200000762939453,19.59000015258789,17.350000381469727,19.170000076293945
2021-11-23,107.95999908447266,108.58999633789062,103.58000183105469,105.95999908447266,105.09241485595703,10296000,20.239999771118164,20.90999984741211,19.030000686645508,19.3799991607666
2021-11-24,105.02999877929688,108.0199966430664,103.63999938964844,107.7699966430664,106.8875961303711,7798000,19.170000076293945,20.959999084472656,18.520000457763672,18.579999923706055
2021-11-26,107.5719985961914,108.80999755859375,106.33000183105469,107.12000274658203,106.242919921875,6119000,26.6200008392334,28.989999771118164,23.8799991607666,28.6200008392334
2021-11-29,108.55000305175781,108.7699966430664,104.90499877929688,106.91999816894531,106.0445556640625,5724200,25.309999465942383,25.690000534057617,21.709999084472656,22.959999084472656
2021-11-30,107.0,108.87999725341797,103.7300033569336,105.69000244140625,104.82463073730469,9609200,26.229999542236328,28.559999465942383,23.709999084472656,27.190000534057617
2021-12-01,106.75,106.9800033569336,98.52999877929688,98.5999984741211,97.79267883300781,11327800,24.920000076293945,32.61000061035156,22.3799991607666,31.1200008392334
2021-12-02,98.63999938964844,101.12000274658203,96.47000122070312,99.0199966430664,98.20923614501953,14404700,29.440000534057617,30.68000030517578,27.149999618530273,27.950000762939453
2021-12-03,98.66000366210938,99.0,91.66000366210938,93.52999877929688,92.76419067382812,20003900,26.950000762939453,35.31999969482422,25.889999389648438,30.670000076293945
2021-12-06,92.02999877929688,95.08000183105469,89.02999877929688,94.94999694824219,94.17256164550781,19380300,28.989999771118164,30.81999969482422,26.75,27.18000030517578
2021-12-07,97.87999725341797,101.33000183105469,97.8499984741211,100.11000061035156,99.29031372070312,13509000,24.579999923706055,24.690000534057617,21.579999923706055,21.889999389648438
2021-12-08,100.5199966430664,103.91999816894531,98.27999877929688,103.22000122070312,102.3748550415039,11292900,21.739999771118164,23.110000610351562,19.850000381469727,19.899999618530273
2021-12-09,102.68000030517578,103.54000091552734,97.44000244140625,97.7300033569336,96.9298095703125,14074200,20.309999465942383,22.1200008392334,19.940000534057617,21.579999923706055
2021-12-10,98.94999694824219,100.56999969482422,95.61000061035156,96.16999816894531,95.38257598876953,13081300,21.270000457763672,21.299999237060547,18.690000534057617,18.690000534057617
2021-12-13,95.79000091552734,96.88999938964844,92.45999908447266,94.5,93.72624969482422,17118500,19.290000915527344,21.18000030517578,18.959999084472656,20.309999465942383
2021-12-14,92.37000274658203,94.72000122070312,91.52999877929688,93.41999816894531,92.65509033203125,12551300,19.670000076293945,23.0,19.670000076293945,21.889999389648438
2021-12-15,93.05000305175781,95.79000091552734,90.05500030517578,95.43000030517578,94.64863586425781,24028000,21.600000381469727,23.469999313354492,19.020000457763672,19.290000915527344
2021-12-16,96.83999633789062,97.06999969482422,90.87000274658203,91.87000274658203,91.11779022216797,20432300,18.559999465942383,22.1299991607666,18.190000534057617,20.56999969482422
2021-12-17,90.81999969482422,97.51000213623047,89.5999984741211,97.19999694824219,96.40413665771484,26902800,20.700000762939453,23.260000228881836,20.489999771118164,21.56999969482422
2021-12-20,95.0,96.45999908447266,93.27999877929688,94.7300033569336,93.9543685913086,13357600,25.889999389648438,27.389999389648438,22.850000381469727,22.8700008392334
2021-12-21,96.13999938964844,98.48999786376953,94.69999694824219,98.37000274658203,97.56456756591797,11462800,22.280000686645508,22.68000030517578,20.899999618530273,21.010000228881836
2021-12-22,98.23999786376953,99.87999725341797,96.93000030517578,98.26000213623047,97.4554672241211,12428100,21.040000915527344,21.360000610351562,18.59000015258789,18.6299991607666
2021-12-23,98.11000061035156,99.70999908447266,96.02999877929688,99.06999969482422,98.25883483886719,8100700,18.809999465942383,18.93000030517578,17.6200008392334,17.959999084472656
2021-12-27,98.69999694824219,99.13999938964844,97.06999969482422,97.41000366210938,96.6124267578125,7408700,19.3700008392334,19.40999984741211,17.549999237060547,17.68000030517578
2021-12-28,97.23999786376953,99.02999877929688,95.4800033569336,95.62999725341797,94.84699249267578,9604400,17.780000686645508,18.469999313354492,17.510000228881836,17.540000915527344
2021-12-29,94.79000091552734,95.1500015258789,92.77999877929688,93.83000183105469,93.83000183105469,9883300,17.6299991607666,18.0,16.709999084472656,16.950000762939453
2021-12-30,93.33000183105469,98.43000030517578,93.33000183105469,96.69999694824219,96.69999694824219,9528400,17.299999237060547,17.790000915527344,16.6200008392334,17.329999923706055
2021-12-31,96.70999908447266,98.07499694824219,94.4800033569336,94.58999633789062,94.58999633789062,7090700,17.6299991607666,18.270000457763672,16.989999771118164,17.219999313354492
2022-01-03,96.0,97.16999816894531,93.44000244140625,96.98999786376953,96.98999786376953,10381100,17.600000381469727,18.540000915527344,16.559999465942383,16.600000381469727
2022-01-04,96.7300033569336,97.0,90.51499938964844,92.69000244140625,92.69000244140625,19120900,16.56999969482422,17.809999465942383,16.34000015258789,16.90999984741211
2022-01-05,91.44999694824219,92.94999694824219,85.62999725341797,86.12000274658203,86.12000274658203,20246500,17.06999969482422,20.170000076293945,16.579999923706055,19.729999542236328
2022-01-06,85.97000122070312,87.58999633789062,82.6500015258789,85.58000183105469,85.58000183105469,20026500,20.290000915527344,21.059999465942383,19.079999923706055,19.610000610351562
2022-01-07,85.8499984741211,88.58999633789062,83.9000015258789,84.41999816894531,84.41999816894531,15288600,19.850000381469727,20.799999237060547,18.56999969482422,18.760000228881836
2022-01-10,83.2229995727539,84.69000244140625,80.0999984741211,84.63999938964844,84.63999938964844,23683000,19.579999923706055,23.329999923706055,19.290000915527344,19.399999618530273
2022-01-11,84.41999816894531,87.55000305175781,83.30000305175781,86.9800033569336,86.9800033569336,13833900,19.6200008392334,21.0,18.200000762939453,18.40999984741211
2022-01-12,87.97000122070312,89.33999633789062,84.33000183105469,84.55999755859375,84.55999755859375,19750900,18.170000076293945,18.690000534057617,17.360000610351562,17.6200008392334
2022-01-13,85.01000213623047,85.16999816894531,79.84500122070312,79.9800033569336,79.9800033569336,25331700,18.059999465942383,20.610000610351562,17.450000762939453,20.309999465942383
2022-01-14,79.44999694824219,81.29000091552734,77.52999877929688,80.23999786376953,80.23999786376953,25199200,20.110000610351562,22.06999969482422,19.049999237060547,19.190000534057617
2022-01-18,78.73999786376953,80.66000366210938,76.91000366210938,76.91000366210938,76.91000366210938,23411700,21.18000030517578,23.200000762939453,21.18000030517578,22.790000915527344
2022-01-19,77.69999694824219,79.4800033569336,75.66000366210938,75.75,75.75,31652000,23.1200008392334,23.989999771118164,21.850000381469727,23.850000381469727
2022-01-20,77.05000305175781,80.83999633789062,75.61000061035156,75.87000274658203,75.87000274658203,24563200,23.459999084472656,25.889999389648438,21.68000030517578,25.59000015258789
2022-01-21,74.80000305175781,76.36000061035156,71.48999786376953,71.5199966430664,71.5199966430664,38022900,25.3799991607666,29.790000915527344,25.309999465942383,28.850000381469727
2022-01-24,68.58999633789062,73.56999969482422,64.9800033569336,73.54000091552734,73.54000091552734,66389100,28.200000762939453,38.939998626708984,28.020000457763672,29.899999618530273
2022-01-25,71.36000061035156,73.45999908447266,69.19000244140625,70.80000305175781,70.80000305175781,37188000,32.290000915527344,35.849998474121094,29.1299991607666,31.15999984741211
2022-01-26,73.44000244140625,74.91000366210938,68.54000091552734,69.02999877929688,69.02999877929688,34295800,29.350000381469727,33.040000915527344,26.899999618530273,31.959999084472656
2022-01-27,70.58999633789062,70.6500015258789,66.04100036621094,66.33000183105469,66.33000183105469,21663700,32.189998626708984,33.0,28.420000076293945,30.489999771118164
2022-01-28,66.22000122070312,69.51000213623047,64.3499984741211,68.91000366210938,68.91000366210938,38032800,30.270000457763672,32.81999969482422,27.280000686645508,27.65999984741211
2022-01-31,70.05999755859375,75.44000244140625,69.7699966430664,75.43000030517578,75.43000030517578,28613200,28.360000610351562,29.40999984741211,24.709999084472656,24.829999923706055
2022-02-01,76.69000244140625,77.37999725341797,73.29000091552734,77.08000183105469,77.08000183105469,23869900,24.56999969482422,25.329999923706055,21.959999084472656,21.959999084472656
2022-02-02,77.41000366210938,77.55999755859375,71.91000366210938,73.13999938964844,73.13999938964844,30933500,21.559999465942383,22.729999542236328,20.459999084472656,22.09000015258789
2022-02-03,70.13999938964844,72.0199966430664,68.86000061035156,69.04000091552734,69.04000091552734,31392300,22.6299991607666,25.809999465942383,22.299999237060547,24.350000381469727
2022-02-04,69.75,73.6449966430664,68.19999694824219,72.75,72.75,29067100,23.770000457763672,26.260000228881836,22.06999969482422,23.219999313354492
2022-02-07,72.66999816894531,75.70999908447266,71.80999755859375,72.4800033569336,72.4800033569336,20577100,24.09000015258789,24.81999969482422,22.020000457763672,22.860000610351562
2022-02-08,72.02999877929688,72.77999877929688,70.45999908447266,72.38999938964844,72.38999938964844,17707200,23.09000015258789,23.479999542236328,21.31999969482422,21.440000534057617
2022-02-09,73.62999725341797,76.4800033569336,73.5199966430664,76.11000061035156,76.11000061035156,22089100,21.270000457763672,21.299999237060547,19.93000030517578,19.959999084472656
2022-02-10,74.30999755859375,78.25,73.0999984741211,73.76000213623047,73.76000213623047,32600400,20.3700008392334,24.770000457763672,20.18000030517578,23.90999984741211
2022-02-11,74.25,76.23999786376953,70.91999816894531,71.9000015258789,71.9000015258789,30130300,24.389999389648438,30.989999771118164,23.329999923706055,27.360000610351562
2022-02-14,71.54000091552734,74.12999725341797,70.55999755859375,71.38999938964844,71.38999938964844,22902500,29.170000076293945,32.040000915527344,28.329999923706055,28.329999923706055
2022-02-15,72.98999786376953,75.38999938964844,72.27999877929688,75.27999877929688,75.27999877929688,19152400,28.09000015258789,28.09000015258789,25.329999923706055,25.700000762939453
2022-02-16,73.81999969482422,73.83000183105469,71.66999816894531,72.87000274658203,72.87000274658203,15095700,25.190000534057617,27.09000015258789,23.8799991607666,24.290000915527344
2022-02-17,71.66000366210938,71.91000366210938,67.7300033569336,68.18000030517578,68.18000030517578,19486100,24.829999923706055,28.3700008392334,24.760000228881836,28.110000610351562
2022-02-18,67.11499786376953,67.66000366210938,63.9900016784668,64.80000305175781,64.80000305175781,26833200,26.65999984741211,29.709999084472656,26.3799991607666,27.75
2022-02-22,63.45000076293945,66.29000091552734,62.75,63.38999938964844,63.38999938964844,26141600,31.799999237060547,32.040000915527344,28.399999618530273,28.809999465942383
2022-02-23,64.08000183105469,64.87000274658203,60.869998931884766,60.880001068115234,60.880001068115234,22715600,28.040000915527344,31.06999969482422,27.200000762939453,31.020000457763672
2022-02-24,57.54999923706055,65.94999694824219,57.5,65.62000274658203,65.62000274658203,37847500,37.5,37.790000915527344,29.450000762939453,30.31999969482422
2022-02-25,66.52999877929688,67.81999969482422,63.95000076293945,67.81999969482422,67.81999969482422,23424100,31.68000030517578,32.0,26.93000030517578,27.59000015258789
2022-02-28,68.06999969482422,71.37999725341797,67.44999694824219,70.47000122070312,70.47000122070312,24211300,32.439998626708984,33.5099983215332,28.43000030517578,30.149999618530273
2022-03-01,70.19999694824219,71.2300033569336,67.68000030517578,68.30999755859375,68.30999755859375,20733000,29.450000762939453,35.189998626708984,29.440000534057617,33.31999969482422
2022-03-02,68.47000122070312,68.62999725341797,65.1500015258789,67.55999755859375,67.55999755859375,18851100,34.20000076293945,34.40999984741211,30.1200008392334,30.739999771118164
2022-03-03,68.02100372314453,68.04000091552734,62.72999954223633,63.2599983215332,63.2599983215332,24278200,30.520000457763672,32.0099983215332,29.309999465942383,30.479999542236328
2022-03-04,63.2599983215332,64.41000366210938,59.70000076293945,60.22999954223633,60.22999954223633,22924800,31.899999618530273,34.650001525878906,31.469999313354492,31.979999542236328
2022-03-07,60.83000183105469,62.18000030517578,58.02000045776367,58.04999923706055,58.04999923706055,24605600,35.880001068115234,36.54999923706055,32.59000015258789,36.45000076293945
2022-03-08,57.689998626708984,61.209999084472656,56.220001220703125,58.619998931884766,58.619998931884766,31957200,36.189998626708984,37.52000045776367,32.779998779296875,35.130001068115234
2022-03-09,60.369998931884766,62.560001373291016,60.29999923706055,61.709999084472656,61.709999084472656,20602100,33.7400016784668,34.119998931884766,31.389999389648438,32.45000076293945
2022-03-10,60.52000045776367,60.560001373291016,58.150001525878906,59.540000915527344,59.540000915527344,18053700,33.029998779296875,34.029998779296875,30.229999542236328,30.229999542236328
2022-03-11,60.380001068115234,60.400001525878906,55.33000183105469,55.58000183105469,55.58000183105469,26358400,30.43000030517578,31.040000915527344,28.84000015258789,30.75
