Date,Open,High,Low,Close,Adj Close,Volume,VIX Open,VIX High,VIX Low,VIX Close
2021-07-12,435.42999267578125,437.3500061035156,434.9700012207031,437.0799865722656,434.1589050292969,52889600,16.850000381469727,17.520000457763672,16.139999389648438,16.170000076293945
2021-07-13,436.239990234375,437.8399963378906,435.30999755859375,435.5899963378906,432.6788635253906,52911300,16.389999389648438,17.229999542236328,15.9399995803833,17.1200008392334
2021-07-14,437.3999938964844,437.9200134277344,434.9100036621094,436.239990234375,433.32452392578125,64130400,17.34000015258789,17.510000228881836,15.949999809265137,16.329999923706055
2021-07-15,434.80999755859375,435.5299987792969,432.7200012207031,434.75,431.844482421875,55126400,16.700000762939453,18.09000015258789,16.559999465942383,17.010000228881836
2021-07-16,436.010009765625,436.05999755859375,430.9200134277344,431.3399963378906,428.4572448730469,75874700,16.799999237060547,18.700000762939453,16.030000686645508,18.450000762939453
2021-07-19,426.19000244140625,431.4100036621094,421.9700012207031,424.9700012207031,422.1298522949219,147987000,19.610000610351562,25.09000015258789,19.270000457763672,22.5
2021-07-20,425.67999267578125,432.4200134277344,424.8299865722656,431.05999755859375,428.17913818359375,99608200,20.889999389648438,22.969999313354492,19.3700008392334,19.729999542236328
2021-07-21,432.3399963378906,434.70001220703125,431.010009765625,434.54998779296875,431.64581298828125,64724400,19.729999542236328,19.81999969482422,17.809999465942383,17.90999984741211
2021-07-22,434.739990234375,435.7200012207031,433.69000244140625,435.4599914550781,432.54974365234375,47878500,17.59000015258789,18.450000762939453,17.399999618530273,17.690000534057617
2021-07-23,437.5199890136719,440.29998779296875,436.7900085449219,439.94000244140625,436.99981689453125,63766600,16.979999542236328,17.479999542236328,16.329999923706055,17.200000762939453
2021-07-26,439.30999755859375,441.0299987792969,439.260009765625,441.0199890136719,438.07257080078125,43719200,18.670000076293945,19.389999389648438,17.530000686645508,17.579999923706055
2021-07-27,439.9100036621094,439.94000244140625,435.989990234375,439.010009765625,436.0760192871094,67397100,18.6200008392334,20.440000534057617,18.25,19.360000610351562
2021-07-28,439.67999267578125,440.29998779296875,437.30999755859375,438.8299865722656,435.8971862792969,52472400,19.40999984741211,19.6200008392334,17.520000457763672,18.309999465942383
2021-07-29,439.82000732421875,441.79998779296875,439.80999755859375,440.6499938964844,437.7050476074219,47435300,17.90999984741211,18.010000228881836,17.190000534057617,17.700000762939453
2021-07-30,437.9100036621094,440.05999755859375,437.7699890136719,438.510009765625,435.5793762207031,68890600,19.690000534057617,19.719999313354492,17.530000686645508,18.239999771118164
2021-08-02,440.3399963378906,440.92999267578125,437.2099914550781,437.5899963378906,434.6654968261719,58783300,18.15999984741211,19.8700008392334,17.989999771118164,19.459999084472656
2021-08-03,438.44000244140625,441.2799987792969,436.1000061035156,441.1499938964844,438.20172119140625,58053900,19.170000076293945,20.440000534057617,17.700000762939453,18.040000915527344
2021-08-04,439.7799987792969,441.1199951171875,438.7300109863281,438.9800109863281,436.0462341308594,46732200,18.229999542236328,18.899999618530273,17.670000076293945,17.969999313354492
2021-08-05,440.2200012207031,441.8500061035156,439.8800048828125,441.760009765625,438.8076477050781,38969700,17.729999542236328,17.84000015258789,17.229999542236328,17.280000686645508
2021-08-06,442.1000061035156,442.94000244140625,441.79998779296875,442.489990234375,439.5327453613281,46864100,17.459999084472656,17.5,16.139999389648438,16.149999618530273
2021-08-09,442.4599914550781,442.79998779296875,441.30999755859375,442.1300048828125,439.1751403808594,41222600,17.1200008392334,17.389999389648438,16.59000015258789,16.719999313354492
2021-08-10,442.6099853515625,443.44000244140625,441.8800048828125,442.67999267578125,439.7214660644531,43339300,16.81999969482422,17.049999237060547,16.34000015258789,16.790000915527344
2021-08-11,443.82000732421875,443.8800048828125,442.6199951171875,443.7799987792969,440.8141174316406,44034300,16.809999465942383,17.09000015258789,16.06999969482422,16.170000076293945
2021-08-12,443.6199951171875,445.260009765625,442.6600036621094,445.1099853515625,442.13525390625,38909400,16.329999923706055,16.420000076293945,15.489999771118164,15.59000015258789
2021-08-13,445.5899963378906,445.94000244140625,445.07000732421875,445.9200134277344,442.9398498535156,39388300,15.680000305175781,15.720000267028809,15.1899995803833,15.449999809265137
2021-08-16,444.5299987792969,447.1099853515625,442.8699951171875,446.9700012207031,443.9828186035156,73740000,17.049999237060547,17.709999084472656,16.020000457763672,16.1200008392334
2021-08-17,444.239990234375,444.9599914550781,440.8500061035156,444.0400085449219,441.0723876953125,92673900,17.309999465942383,19.559999465942383,16.709999084472656,17.90999984741211
2021-08-18,442.9599914550781,444.6300048828125,438.9200134277344,439.17999267578125,436.244873046875,89351900,17.559999465942383,21.639999389648438,17.309999465942383,21.56999969482422
2021-08-19,436.2699890136719,441.1400146484375,436.1199951171875,439.8599853515625,436.9203186035156,92812200,23.1200008392334,24.739999771118164,20.3700008392334,21.670000076293945
2021-08-20,440.2300109863281,443.7099914550781,439.7099914550781,443.3599853515625,440.39691162109375,71975900,22.739999771118164,23.899999618530273,18.18000030517578,18.559999465942383
2021-08-23,445.1600036621094,448.2300109863281,443.44000244140625,447.260009765625,444.2708740234375,54973000,18.829999923706055,18.950000762939453,16.950000762939453,17.149999618530273
2021-08-24,447.9700012207031,448.5400085449219,447.4200134277344,447.9700012207031,444.9761047363281,38744700,16.959999084472656,17.510000228881836,16.940000534057617,17.219999313354492
2021-08-25,448.1700134277344,449.4599914550781,447.7699890136719,448.9100036621094,445.90985107421875,40529700,17.420000076293945,17.5,16.459999084472656,16.790000915527344
2021-08-26,448.6099853515625,448.8599853515625,446.1600036621094,446.260009765625,443.277587890625,57829600,17.459999084472656,19.270000457763672,17.15999984741211,18.84000015258789
2021-08-27,447.1199951171875,450.6499938964844,447.05999755859375,450.25,447.24090576171875,77201900,17.950000762939453,18.219999313354492,16.110000610351562,16.389999389648438
2021-08-30,450.9700012207031,453.07000732421875,450.7099914550781,452.2300109863281,449.2076721191406,48357400,16.770000457763672,16.799999237060547,15.979999542236328,16.190000534057617
2021-08-31,452.1300048828125,452.489990234375,450.9200134277344,451.55999755859375,448.5421447753906,59300200,15.979999542236328,17.06999969482422,15.90999984741211,16.479999542236328
2021-09-01,452.55999755859375,453.1099853515625,451.54998779296875,451.79998779296875,448.780517578125,48721400,16.059999465942383,16.709999084472656,15.680000305175781,16.110000610351562
2021-09-02,453.32000732421875,454.04998779296875,451.9100036621094,453.19000244140625,450.1612548828125,42501000,16.270000457763672,16.979999542236328,15.729999542236328,16.40999984741211
2021-09-03,451.9800109863281,453.6300048828125,451.54998779296875,453.0799865722656,450.0519714355469,47170500,16.270000457763672,17.059999465942383,16.079999923706055,16.40999984741211
2021-09-07,452.7099914550781,452.80999755859375,450.739990234375,451.4599914550781,448.4427795410156,51671500,16.940000534057617,18.389999389648438,16.889999389648438,18.139999389648438
2021-09-08,450.8900146484375,451.6700134277344,448.8599853515625,450.9100036621094,447.896484375,56181900,18.969999313354492,19.639999389648438,17.780000686645508,17.959999084472656
2021-09-09,450.70001220703125,452.57000732421875,448.7200012207031,448.9800109863281,445.9794006347656,57970400,19.440000534057617,19.540000915527344,17.170000076293945,18.799999237060547
2021-09-10,451.0400085449219,451.489990234375,445.30999755859375,445.44000244140625,442.4630432128906,89848000,17.940000534057617,21.1299991607666,16.989999771118164,20.950000762939453
2021-09-13,448.6400146484375,448.9200134277344,444.1099853515625,446.5799865722656,443.59539794921875,83738600,19.639999389648438,21.18000030517578,18.760000228881836,19.3700008392334
2021-09-14,448.1199951171875,448.3399963378906,443.2200012207031,444.1700134277344,441.2015380859375,78197100,19.579999923706055,20.469999313354492,18.389999389648438,19.459999084472656
2021-09-15,444.6199951171875,448.4100036621094,443.44000244140625,447.8800048828125,444.8867492675781,78792200,19.299999237060547,20.270000457763672,18.010000228881836,18.18000030517578
2021-09-16,447.32000732421875,448.3599853515625,444.0199890136719,447.1700134277344,444.1814880371094,77786700,18.40999984741211,19.760000228881836,17.649999618530273,18.690000534057617
2021-09-17,444.9200134277344,445.3699951171875,441.0199890136719,441.3999938964844,439.85467529296875,118425000,18.3700008392334,21.510000228881836,18.350000381469727,20.809999465942383
2021-09-20,434.8800048828125,436.55999755859375,428.8599853515625,434.0400085449219,432.52044677734375,166445500,24.25,28.790000915527344,23.899999618530273,25.709999084472656
2021-09-21,436.5299987792969,437.9100036621094,433.07000732421875,433.6300048828125,432.1119079589844,92526100,23.40999984741211,25.600000381469727,21.709999084472656,24.360000610351562
2021-09-22,436.04998779296875,440.0299987792969,433.75,437.8599853515625,436.3270568847656,102350100,22.719999313354492,23.399999618530273,20.75,20.8700008392334
2021-09-23,439.8500061035156,444.8900146484375,439.6000061035156,443.17999267578125,441.6284484863281,76396000,19.90999984741211,20.209999084472656,18.420000076293945,18.6299991607666
2021-09-24,441.44000244140625,444.6700134277344,441.2099914550781,443.9100036621094,442.35589599609375,62094800,19.329999923706055,20.40999984741211,17.6299991607666,17.75
2021-09-27,442.80999755859375,444.04998779296875,441.8999938964844,442.6400146484375,441.0903625488281,61371100,17.780000686645508,19.31999969482422,17.739999771118164,18.760000228881836
2021-09-28,439.69000244140625,440.0400085449219,432.94000244140625,433.7200012207031,432.2015686035156,130436300,19.739999771118164,24.81999969482422,19.709999084472656,23.25
2021-09-29,435.19000244140625,437.0400085449219,433.8500061035156,434.45001220703125,432.92901611328125,82329200,22.06999969482422,23.790000915527344,21.450000762939453,22.559999465942383
2021-09-30,436.0199890136719,436.7699890136719,428.7799987792969,429.1400146484375,427.63763427734375,140181200,21.479999542236328,24.709999084472656,20.600000381469727,23.139999389648438
2021-10-01,430.9800109863281,436.0299987792969,427.2300109863281,434.239990234375,432.7197570800781,129240100,24.780000686645508,24.889999389648438,20.850000381469727,21.100000381469727
2021-10-04,433.0,433.9599914550781,426.3599853515625,428.6400146484375,427.1393737792969,128570000,22.899999618530273,24.579999923706055,21.8799991607666,22.959999084472656
2021-10-05,430.239990234375,435.489990234375,429.3900146484375,433.1000061035156,431.583740234375,90682500,22.920000076293945,23.170000076293945,20.6200008392334,21.299999237060547
2021-10-06,429.2699890136719,435.1199951171875,427.5400085449219,434.8999938964844,433.37744140625,113032200,22.950000762939453,24.399999618530273,20.989999771118164,21.0
2021-10-07,438.3900146484375,441.67999267578125,438.20001220703125,438.6600036621094,437.124267578125,72437500,20.540000915527344,20.760000228881836,19.06999969482422,19.540000915527344
2021-10-08,439.4800109863281,439.8900146484375,437.19000244140625,437.8599853515625,436.3270568847656,74492900,19.459999084472656,19.940000534057617,18.200000762939453,18.770000457763672
2021-10-11,437.1600036621094,440.260009765625,434.6199951171875,434.69000244140625,433.1681823730469,65233300,19.93000030517578,20.450000762939453,18.110000610351562,20.0
2021-10-12,435.6700134277344,436.1000061035156,432.7799987792969,433.6199951171875,432.1019287109375,71181200,20.6200008392334,20.809999465942383,18.969999313354492,19.850000381469727
2021-10-13,434.7099914550781,436.04998779296875,431.5400085449219,435.17999267578125,433.6564636230469,72974000,20.139999389648438,20.229999542236328,18.440000534057617,18.639999389648438
2021-10-14,439.0799865722656,442.6600036621094,438.5799865722656,442.5,440.9508361816406,70236800,18.010000228881836,18.079999923706055,16.799999237060547,16.860000610351562
2021-10-15,444.75,446.260009765625,444.0899963378906,445.8699951171875,444.30902099609375,66226800,16.639999389648438,16.850000381469727,15.720000267028809,16.299999237060547
2021-10-18,443.9700012207031,447.54998779296875,443.2699890136719,447.19000244140625,445.6244201660156,62213200,17.290000915527344,17.93000030517578,16.270000457763672,16.309999465942383
2021-10-19,448.9200134277344,450.7099914550781,448.2699890136719,450.6400146484375,449.0623474121094,46996800,16.09000015258789,16.309999465942383,15.569999694824219,15.699999809265137
2021-10-20,451.1300048828125,452.7300109863281,451.010009765625,452.4100036621094,450.8261413574219,49571600,15.819999694824219,15.890000343322754,15.289999961853027,15.489999771118164
2021-10-21,451.7699890136719,453.8299865722656,451.30999755859375,453.5899963378906,452.00201416015625,41305400,16.059999465942383,16.110000610351562,14.920000076293945,15.010000228881836
2021-10-22,453.1300048828125,454.6700134277344,451.04998779296875,453.1199951171875,451.5336608886719,58845100,15.350000381469727,16.389999389648438,14.84000015258789,15.430000305175781
2021-10-25,454.2799987792969,455.8999938964844,452.3900146484375,455.54998779296875,453.95513916015625,45214500,16.139999389648438,16.329999923706055,15.100000381469727,15.239999771118164
2021-10-26,457.20001220703125,458.489990234375,455.55999755859375,455.9599914550781,454.36370849609375,56075100,15.020000457763672,16.709999084472656,14.899999618530273,15.979999542236328
2021-10-27,456.45001220703125,457.1600036621094,453.8599853515625,453.94000244140625,452.3507995605469,72438000,15.789999961853027,17.290000915527344,15.539999961853027,16.979999542236328
2021-10-28,455.4599914550781,458.3999938964844,455.45001220703125,458.32000732421875,456.7154541015625,51437900,17.059999465942383,17.15999984741211,16.229999542236328,16.530000686645508
2021-10-29,455.8699951171875,459.55999755859375,455.55999755859375,459.25,457.6421813964844,70108200,17.399999618530273,18.059999465942383,16.1299991607666,16.260000228881836
2021-11-01,460.29998779296875,460.70001220703125,458.20001220703125,460.0400085449219,458.429443359375,48433600,16.850000381469727,17.700000762939453,16.31999969482422,16.40999984741211
2021-11-02,460.2200012207031,462.2300109863281,460.0799865722656,461.8999938964844,460.28289794921875,48908400,16.540000915527344,16.649999618530273,15.890000343322754,16.030000686645508
2021-11-03,461.29998779296875,465.1499938964844,460.8299865722656,464.7200012207031,463.0930480957031,52509800,16.110000610351562,16.389999389648438,14.899999618530273,15.100000381469727
2021-11-04,465.3599853515625,467.0,464.989990234375,466.9100036621094,465.275390625,52847100,15.0600004196167,16.139999389648438,14.729999542236328,15.4399995803833
2021-11-05,469.2799987792969,470.6499938964844,466.9200134277344,468.5299987792969,466.88970947265625,66332200,15.59000015258789,17.020000457763672,14.949999809265137,16.479999542236328
2021-11-08,469.70001220703125,470.2300109863281,468.20001220703125,468.92999267578125,467.2882995605469,50405200,17.229999542236328,17.690000534057617,16.440000534057617,17.219999313354492
2021-11-09,469.32000732421875,469.57000732421875,465.8800048828125,467.3800048828125,465.7437438964844,51149100,17.43000030517578,18.56999969482422,17.209999084472656,17.780000686645508
2021-11-10,465.5799865722656,467.3800048828125,462.0400085449219,463.6199951171875,461.99688720703125,69429700,17.739999771118164,19.899999618530273,17.219999313354492,18.729999542236328
2021-11-11,465.2099914550781,465.2900085449219,463.75,463.7699890136719,462.1463623046875,34848500,18.34000015258789,18.389999389648438,17.270000457763672,17.65999984741211
2021-11-12,465.1199951171875,467.8599853515625,464.1099853515625,467.2699890136719,465.63409423828125,53423300,17.489999771118164,17.690000534057617,16.149999618530273,16.290000915527344
2021-11-15,468.6400146484375,468.80999755859375,466.2300109863281,467.42999267578125,465.7935485839844,46980500,17.030000686645508,17.459999084472656,16.489999771118164,16.489999771118164
2021-11-16,467.1499938964844,470.489990234375,467.07000732421875,469.2799987792969,467.6370849609375,48857500,16.860000610351562,17.079999923706055,16.030000686645508,16.3700008392334
2021-11-17,469.0,469.19000244140625,467.4800109863281,468.1400146484375,466.5010986328125,47858300,16.360000610351562,17.190000534057617,16.280000686645508,17.110000610351562
2021-11-18,469.239990234375,470.010009765625,466.3399963378906,469.7300109863281,468.08551025390625,50625600,16.809999465942383,18.149999618530273,16.3799991607666,17.59000015258789
2021-11-19,469.6099853515625,470.94000244140625,468.5,468.8900146484375,467.24847412109375,57315600,17.360000610351562,19.010000228881836,17.229999542236328,17.90999984741211
2021-11-22,470.8900146484375,473.5400085449219,467.3500061035156,467.57000732421875,465.9330749511719,72762000,18.200000762939453,19.59000015258789,17.350000381469727,19.170000076293945
2021-11-23,467.2200012207031,469.1000061035156,464.45001220703125,468.19000244140625,466.5509033203125,73206500,20.239999771118164,20.90999984741211,19.030000686645508,19.3799991607666
2021-11-24,466.05999755859375,469.57000732421875,465.19000244140625,469.44000244140625,467.7965087890625,61858800,19.170000076293945,20.959999084472656,18.520000457763672,18.579999923706055
2021-11-26,462.3399963378906,463.8999938964844,457.7699890136719,458.9700012207031,457.3631896972656,112669600,26.6200008392334,28.989999771118164,23.8799991607666,28.6200008392334
2021-11-29,464.07000732421875,466.55999755859375,461.7300109863281,464.6000061035156,462.9734802246094,86268800,25.309999465942383,25.690000534057617,21.709999084472656,22.959999084472656
2021-11-30,462.0,464.0299987792969,455.29998779296875,455.55999755859375,453.9651184082031,148559600,26.229999542236328,28.559999465942383,23.709999084472656,27.190000534057617
2021-12-01,461.6400146484375,464.6700134277344,450.2900085449219,450.5,448.9228210449219,131939200,24.920000076293945,32.61000061035156,22.3799991607666,31.1200008392334
2021-12-02,450.7300109863281,459.07000732421875,450.30999755859375,457.3999938964844,455.7986755371094,127637800,29.440000534057617,30.68000030517578,27.149999618530273,27.950000762939453
2021-12-03,459.1700134277344,460.29998779296875,448.9200134277344,453.4200134277344,451.8326110839844,137167700,26.950000762939453,35.31999969482422,25.889999389648438,30.670000076293945
2021-12-06,456.1300048828125,460.7900085449219,453.55999755859375,458.7900085449219,457.1838073730469,98977500,28.989999771118164,30.81999969482422,26.75,27.18000030517578
2021-12-07,464.4100036621094,468.8800048828125,458.6499938964844,468.2799987792969,466.6405944824219,95484700,24.579999923706055,24.690000534057617,21.579999923706055,21.889999389648438
2021-12-08,468.70001220703125,470.0,466.8299865722656,469.5199890136719,467.876220703125,72238800,21.739999771118164,23.110000610351562,19.850000381469727,19.899999618530273
2021-12-09,468.1499938964844,469.6300048828125,466.1400146484375,466.3500061035156,464.71734619140625,61272600,20.309999465942383,22.1200008392334,19.940000534057617,21.579999923706055
2021-12-10,469.2300109863281,470.8999938964844,466.510009765625,470.739990234375,469.0919494628906,76949400,21.270000457763672,21.299999237060547,18.690000534057617,18.690000534057617
2021-12-13,470.19000244140625,470.55999755859375,466.2699890136719,466.57000732421875,464.93658447265625,87724700,19.290000915527344,21.18000030517578,18.959999084472656,20.309999465942383
2021-12-14,463.0899963378906,465.739990234375,460.25,463.3599853515625,461.73779296875,97264100,19.670000076293945,23.0,19.670000076293945,21.889999389648438
2021-12-15,463.4200134277344,470.8599853515625,460.739990234375,470.6000061035156,468.95245361328125,116899300,21.600000381469727,23.469999313354492,19.020000457763672,19.290000915527344
2021-12-16,472.57000732421875,472.8699951171875,464.79998779296875,466.45001220703125,464.8169860839844,116568600,18.559999465942383,22.1299991607666,18.190000534057617,20.56999969482422
2021-12-17,461.54998779296875,464.739990234375,458.05999755859375,459.8699951171875,459.8699951171875,135511600,20.700000762939453,23.260000228881836,20.489999771118164,21.56999969482422
2021-12-20,454.4800109863281,455.3999938964844,451.1400146484375,454.9800109863281,454.9800109863281,107134800,25.889999389648438,27.389999389648438,22.850000381469727,22.8700008392334
2021-12-21,458.6099853515625,463.2099914550781,456.30999755859375,463.05999755859375,463.05999755859375,69806300,22.280000686645508,22.68000030517578,20.899999618530273,21.010000228881836
2021-12-22,462.7900085449219,467.80999755859375,462.5799865722656,467.69000244140625,467.69000244140625,58890200,21.040000915527344,21.360000610351562,18.59000015258789,18.6299991607666
2021-12-23,468.75,472.19000244140625,468.6400146484375,470.6000061035156,470.6000061035156,56439700,18.809999465942383,18.93000030517578,17.6200008392334,17.959999084472656
2021-12-27,472.05999755859375,477.30999755859375,472.010009765625,477.260009765625,477.260009765625,56808600,19.3700008392334,19.40999984741211,17.549999237060547,17.68000030517578
2021-12-28,477.7200012207031,478.80999755859375,476.05999755859375,476.8699951171875,476.8699951171875,47274600,17.780000686645508,18.469999313354492,17.510000228881836,17.540000915527344
2021-12-29,476.9800109863281,478.55999755859375,475.9200134277344,477.4800109863281,477.4800109863281,54503000,17.6299991607666,18.0,16.709999084472656,16.950000762939453
2021-12-30,477.92999267578125,479.0,475.6700134277344,476.1600036621094,476.1600036621094,55329000,17.299999237060547,17.790000915527344,16.6200008392334,17.329999923706055
2021-12-31,475.6400146484375,476.8599853515625,474.6700134277344,474.9599914550781,474.9599914550781,65237400,17.6299991607666,18.270000457763672,16.989999771118164,17.219999313354492
2022-01-03,476.29998779296875,477.8500061035156,473.8500061035156,477.7099914550781,477.7099914550781,72668200,17.600000381469727,18.540000915527344,16.559999465942383,16.600000381469727
2022-01-04,479.2200012207031,479.9800109863281,475.5799865722656,477.54998779296875,477.54998779296875,71178700,16.56999969482422,17.809999465942383,16.34000015258789,16.90999984741211
2022-01-05,477.1600036621094,477.9800109863281,468.2799987792969,468.3800048828125,468.3800048828125,104538900,17.06999969482422,20.170000076293945,16.579999923706055,19.729999542236328
2022-01-06,467.8900146484375,470.82000732421875,465.42999267578125,467.94000244140625,467.94000244140625,86858900,20.290000915527344,21.059999465942383,19.079999923706055,19.610000610351562
2022-01-07,467.95001220703125,469.20001220703125,464.6499938964844,466.0899963378906,466.0899963378906,85064800,19.850000381469727,20.799999237060547,18.56999969482422,18.760000228881836
2022-01-10,462.70001220703125,465.739990234375,456.6000061035156,465.510009765625,465.510009765625,119362000,19.579999923706055,23.329999923706055,19.290000915527344,19.399999618530273
2022-01-11,465.2300109863281,469.8500061035156,462.04998779296875,469.75,469.75,74303100,19.6200008392334,21.0,18.200000762939453,18.40999984741211
2022-01-12,471.5899963378906,473.20001220703125,468.94000244140625,471.0199890136719,471.0199890136719,67605400,18.170000076293945,18.690000534057617,17.360000610351562,17.6200008392334
2022-01-13,472.19000244140625,472.8800048828125,463.44000244140625,464.5299987792969,464.5299987792969,91173100,18.059999465942383,20.610000610351562,17.450000762939453,20.309999465942383
2022-01-14,461.19000244140625,465.0899963378906,459.8999938964844,464.7200012207031,464.7200012207031,95849600,20.110000610351562,22.06999969482422,19.049999237060547,19.190000534057617
2022-01-18,459.739990234375,459.9599914550781,455.30999755859375,456.489990234375,456.489990234375,109709100,21.18000030517578,23.200000762939453,21.18000030517578,22.790000915527344
2022-01-19,458.1300048828125,459.6099853515625,451.4599914550781,451.75,451.75,109357600,23.1200008392334,23.989999771118164,21.850000381469727,23.850000381469727
2022-01-20,453.75,458.739990234375,444.5,446.75,446.75,122379700,23.459999084472656,25.889999389648438,21.68000030517578,25.59000015258789
2022-01-21,445.55999755859375,448.05999755859375,437.95001220703125,437.9800109863281,437.9800109863281,202271200,25.3799991607666,29.790000915527344,25.309999465942383,28.850000381469727
2022-01-24,432.0299987792969,440.3800048828125,420.760009765625,439.8399963378906,439.8399963378906,251783900,28.200000762939453,38.939998626708984,28.020000457763672,29.899999618530273
2022-01-25,433.05999755859375,439.7200012207031,427.1499938964844,434.4700012207031,434.4700012207031,167997300,32.290000915527344,35.849998474121094,29.1299991607666,31.15999984741211
2022-01-26,440.7200012207031,444.0400085449219,428.8599853515625,433.3800048828125,433.3800048828125,186391100,29.350000381469727,33.040000915527344,26.899999618530273,31.959999084472656
2022-01-27,438.260009765625,441.5899963378906,429.45001220703125,431.239990234375,431.239990234375,149878300,32.189998626708984,33.0,28.420000076293945,30.489999771118164
2022-01-28,432.67999267578125,442.0,427.82000732421875,441.95001220703125,441.95001220703125,164457400,30.270000457763672,32.81999969482422,27.280000686645508,27.65999984741211
2022-01-31,441.239990234375,450.2799987792969,439.80999755859375,449.9100036621094,449.9100036621094,152251400,28.360000610351562,29.40999984741211,24.709999084472656,24.829999923706055
2022-02-01,450.67999267578125,453.6300048828125,446.94000244140625,452.95001220703125,452.95001220703125,123155400,24.56999969482422,25.329999923706055,21.959999084472656,21.959999084472656
2022-02-02,455.5,458.1199951171875,453.04998779296875,457.3500061035156,457.3500061035156,117361000,21.559999465942383,22.729999542236328,20.459999084472656,22.09000015258789
2022-02-03,450.95001220703125,452.9700012207031,445.7099914550781,446.6000061035156,446.6000061035156,118024400,22.6299991607666,25.809999465942383,22.299999237060547,24.350000381469727
2022-02-04,446.3500061035156,452.7799987792969,443.8299865722656,448.70001220703125,448.70001220703125,118335600,23.770000457763672,26.260000228881836,22.06999969482422,23.219999313354492
2022-02-07,449.510009765625,450.989990234375,445.8500061035156,447.260009765625,447.260009765625,84472900,24.09000015258789,24.81999969482422,22.020000457763672,22.860000610351562
2022-02-08,446.7300109863281,451.9200134277344,445.2200012207031,450.94000244140625,450.94000244140625,81012000,23.09000015258789,23.479999542236328,21.31999969482422,21.440000534057617
2022-02-09,455.2200012207031,457.8800048828125,455.010009765625,457.5400085449219,457.5400085449219,92589900,21.270000457763672,21.299999237060547,19.93000030517578,19.959999084472656
2022-02-10,451.3399963378906,457.7099914550781,447.20001220703125,449.32000732421875,449.32000732421875,140103700,20.3700008392334,24.770000457763672,20.18000030517578,23.90999984741211
2022-02-11,449.4100036621094,451.6099853515625,438.94000244140625,440.4599914550781,440.4599914550781,153064100,24.389999389648438,30.989999771118164,23.329999923706055,27.360000610351562
