Date,Open,High,Low,Close,Adj Close,Volume,VIX Open,VIX High,VIX Low,VIX Close
2021-07-12,435.42999267578125,437.3500061035156,434.9700012207031,437.0799865722656,437.0799865722656,52889600,16.850000381469727,17.520000457763672,16.139999389648438,16.170000076293945
2021-07-13,436.239990234375,437.8399963378906,435.30999755859375,435.5899963378906,435.5899963378906,52911300,16.389999389648438,17.229999542236328,15.9399995803833,17.1200008392334
2021-07-14,437.3999938964844,437.9200134277344,434.9100036621094,436.239990234375,436.239990234375,64130400,17.34000015258789,17.510000228881836,15.949999809265137,16.329999923706055
2021-07-15,434.80999755859375,435.5299987792969,432.7200012207031,434.75,434.75,55126400,16.700000762939453,18.09000015258789,16.559999465942383,17.010000228881836
2021-07-16,436.010009765625,436.05999755859375,430.9200134277344,431.3399963378906,431.3399963378906,75874700,16.799999237060547,18.700000762939453,16.030000686645508,18.450000762939453
2021-07-19,426.19000244140625,431.4100036621094,421.9700012207031,424.9700012207031,424.9700012207031,147987000,19.610000610351562,25.09000015258789,19.270000457763672,22.5
2021-07-20,425.67999267578125,432.4200134277344,424.8299865722656,431.05999755859375,431.05999755859375,99608200,20.889999389648438,22.969999313354492,19.3700008392334,19.729999542236328
2021-07-21,432.3399963378906,434.70001220703125,431.010009765625,434.54998779296875,434.54998779296875,64724400,19.729999542236328,19.81999969482422,17.809999465942383,17.90999984741211
2021-07-22,434.739990234375,435.7200012207031,433.69000244140625,435.4599914550781,435.4599914550781,47878500,17.59000015258789,18.450000762939453,17.399999618530273,17.690000534057617
2021-07-23,437.5199890136719,440.29998779296875,436.7900085449219,439.94000244140625,439.94000244140625,63766600,16.979999542236328,17.479999542236328,16.329999923706055,17.200000762939453
2021-07-26,439.30999755859375,441.0299987792969,439.260009765625,441.0199890136719,441.0199890136719,43719200,18.670000076293945,19.389999389648438,17.530000686645508,17.579999923706055
2021-07-27,439.9100036621094,439.94000244140625,435.989990234375,439.010009765625,439.010009765625,67397100,18.6200008392334,20.440000534057617,18.25,19.360000610351562
2021-07-28,439.67999267578125,440.29998779296875,437.30999755859375,438.8299865722656,438.8299865722656,52472400,19.40999984741211,19.6200008392334,17.520000457763672,18.309999465942383
2021-07-29,439.82000732421875,441.79998779296875,439.80999755859375,440.6499938964844,440.6499938964844,47435300,17.90999984741211,18.010000228881836,17.190000534057617,17.700000762939453
2021-07-30,437.9100036621094,440.05999755859375,437.7699890136719,438.510009765625,438.510009765625,68890600,19.690000534057617,19.719999313354492,17.530000686645508,18.239999771118164
2021-08-02,440.3399963378906,440.92999267578125,437.2099914550781,437.5899963378906,437.5899963378906,58783300,18.15999984741211,19.8700008392334,17.989999771118164,19.459999084472656
2021-08-03,438.44000244140625,441.2799987792969,436.1000061035156,441.1499938964844,441.1499938964844,58053900,19.170000076293945,20.440000534057617,17.700000762939453,18.040000915527344
2021-08-04,439.7799987792969,441.1199951171875,438.7300109863281,438.9800109863281,438.9800109863281,46732200,18.229999542236328,18.899999618530273,17.670000076293945,17.969999313354492
2021-08-05,440.2200012207031,441.8500061035156,439.8800048828125,441.760009765625,441.760009765625,38969700,17.729999542236328,17.84000015258789,17.229999542236328,17.280000686645508
2021-08-06,442.1000061035156,442.94000244140625,441.79998779296875,442.489990234375,442.489990234375,46864100,17.459999084472656,17.5,16.139999389648438,16.149999618530273
2021-08-09,442.4599914550781,442.79998779296875,441.30999755859375,442.1300048828125,442.1300048828125,41222600,,,,
2021-08-10,442.6099853515625,443.44000244140625,441.8800048828125,442.67999267578125,442.67999267578125,43339300,16.81999969482422,17.049999237060547,16.34000015258789,16.790000915527344
2021-08-11,443.82000732421875,443.8800048828125,442.6199951171875,443.7799987792969,443.7799987792969,44034300,16.809999465942383,17.09000015258789,16.06999969482422,16.170000076293945
2021-08-12,443.6199951171875,445.260009765625,442.6600036621094,445.1099853515625,445.1099853515625,38909400,16.329999923706055,16.420000076293945,15.489999771118164,15.59000015258789
2021-08-13,445.5899963378906,445.94000244140625,445.07000732421875,445.9200134277344,445.9200134277344,39388300,15.680000305175781,15.720000267028809,15.1899995803833,15.449999809265137
2021-08-16,444.5299987792969,447.1099853515625,442.8699951171875,446.9700012207031,446.9700012207031,73740000,17.049999237060547,17.709999084472656,16.020000457763672,16.1200008392334
2021-08-17,444.239990234375,444.9599914550781,440.8500061035156,444.0400085449219,444.0400085449219,92673900,17.309999465942383,19.559999465942383,16.709999084472656,17.90999984741211
2021-08-18,442.9599914550781,444.6300048828125,438.9200134277344,439.17999267578125,439.17999267578125,89351900,17.559999465942383,21.639999389648438,17.309999465942383,21.56999969482422
2021-08-19,436.2699890136719,441.1400146484375,436.1199951171875,439.8599853515625,439.8599853515625,92812200,23.1200008392334,24.739999771118164,20.3700008392334,21.670000076293945
2021-08-20,440.2300109863281,443.7099914550781,439.7099914550781,443.3599853515625,443.3599853515625,71975900,22.739999771118164,23.899999618530273,18.18000030517578,18.559999465942383
2021-08-23,445.1600036621094,448.2300109863281,443.44000244140625,447.260009765625,447.260009765625,54973000,18.829999923706055,18.950000762939453,16.950000762939453,17.149999618530273
2021-08-24,447.9700012207031,448.5400085449219,447.4200134277344,447.9700012207031,447.9700012207031,36180356,16.959999084472656,17.510000228881836,16.940000534057617,17.219999313354492
