Date,Open,High,Low,Close,Adj Close,Volume,VIX Open,VIX High,VIX Low,VIX Close
2021-07-09,432.5299987792969,435.8399963378906,430.7099914550781,435.5199890136719,434.1291809082031,76238600,17.8799991607666,18.1299991607666,16.079999923706055,16.18000030517578
2021-07-12,435.42999267578125,437.3500061035156,434.9700012207031,437.0799865722656,435.6842041015625,52889600,16.850000381469727,17.520000457763672,16.139999389648438,16.170000076293945
2021-07-13,436.239990234375,437.8399963378906,435.30999755859375,435.5899963378906,434.198974609375,52911300,16.389999389648438,17.229999542236328,15.9399995803833,17.1200008392334
2021-07-14,437.3999938964844,437.9200134277344,434.9100036621094,436.239990234375,434.8468933105469,64130400,17.34000015258789,17.510000228881836,15.949999809265137,16.329999923706055
2021-07-15,434.80999755859375,435.5299987792969,432.7200012207031,434.75,433.3616638183594,55126400,16.700000762939453,18.09000015258789,16.559999465942383,17.010000228881836
2021-07-16,436.010009765625,436.05999755859375,430.9200134277344,431.3399963378906,429.9625244140625,75874700,16.799999237060547,18.700000762939453,16.030000686645508,18.450000762939453
2021-07-19,426.19000244140625,431.4100036621094,421.9700012207031,424.9700012207031,423.6128845214844,147987000,19.610000610351562,25.09000015258789,19.270000457763672,22.5
2021-07-20,425.67999267578125,432.4200134277344,424.8299865722656,431.05999755859375,429.6834411621094,99608200,20.889999389648438,22.969999313354492,19.3700008392334,19.729999542236328
2021-07-21,432.3399963378906,434.70001220703125,431.010009765625,434.54998779296875,433.16229248046875,64724400,19.729999542236328,19.81999969482422,17.809999465942383,17.90999984741211
2021-07-22,434.739990234375,435.7200012207031,433.69000244140625,435.4599914550781,434.0693664550781,47878500,17.59000015258789,18.450000762939453,17.399999618530273,17.690000534057617
2021-07-23,437.5199890136719,440.29998779296875,436.7900085449219,439.94000244140625,438.53509521484375,63766600,16.979999542236328,17.479999542236328,16.329999923706055,17.200000762939453
2021-07-26,439.30999755859375,441.0299987792969,439.260009765625,441.0199890136719,439.61163330078125,43719200,18.670000076293945,19.389999389648438,17.530000686645508,17.579999923706055
2021-07-27,439.9100036621094,439.94000244140625,435.989990234375,439.010009765625,437.6080627441406,67397100,18.6200008392334,20.440000534057617,18.25,19.360000610351562
2021-07-28,439.67999267578125,440.29998779296875,437.30999755859375,438.8299865722656,437.4286193847656,52472400,19.40999984741211,19.6200008392334,17.520000457763672,18.309999465942383
2021-07-29,439.82000732421875,441.79998779296875,439.80999755859375,440.6499938964844,439.2427978515625,47435300,17.90999984741211,18.010000228881836,17.190000534057617,17.700000762939453
2021-07-30,437.9100036621094,440.05999755859375,437.7699890136719,438.510009765625,437.1096496582031,68890600,19.690000534057617,19.719999313354492,17.530000686645508,18.239999771118164
2021-08-02,440.3399963378906,440.92999267578125,437.2099914550781,437.5899963378906,436.19256591796875,58783300,18.15999984741211,19.8700008392334,17.989999771118164,19.459999084472656
2021-08-03,438.44000244140625,441.2799987792969,436.1000061035156,441.1499938964844,439.7412109375,58053900,19.170000076293945,20.440000534057617,17.700000762939453,18.040000915527344
2021-08-04,439.7799987792969,441.1199951171875,438.7300109863281,438.9800109863281,437.5781555175781,46732200,18.229999542236328,18.899999618530273,17.670000076293945,17.969999313354492
2021-08-05,440.2200012207031,441.8500061035156,439.8800048828125,441.760009765625,440.3492736816406,38969700,17.729999542236328,17.84000015258789,17.229999542236328,17.280000686645508
2021-08-06,442.1000061035156,442.94000244140625,441.79998779296875,442.489990234375,441.0769348144531,46864100,17.459999084472656,17.5,16.139999389648438,16.149999618530273
2021-08-09,442.4599914550781,442.79998779296875,441.30999755859375,442.1300048828125,440.71807861328125,41222600,17.1200008392334,17.389999389648438,16.59000015258789,16.719999313354492
2021-08-10,442.6099853515625,443.44000244140625,441.8800048828125,442.67999267578125,441.2663269042969,43339300,16.81999969482422,17.049999237060547,16.34000015258789,16.790000915527344
2021-08-11,443.82000732421875,443.8800048828125,442.6199951171875,443.7799987792969,442.3628234863281,44034300,16.809999465942383,17.09000015258789,16.06999969482422,16.170000076293945
2021-08-12,443.6199951171875,445.260009765625,442.6600036621094,445.1099853515625,443.6885681152344,38909400,16.329999923706055,16.420000076293945,15.489999771118164,15.59000015258789
2021-08-13,445.5899963378906,445.94000244140625,445.07000732421875,445.9200134277344,444.4960021972656,39388300,15.680000305175781,15.720000267028809,15.1899995803833,15.449999809265137
2021-08-16,444.5299987792969,447.1099853515625,442.8699951171875,446.9700012207031,445.5426330566406,73740000,17.049999237060547,17.709999084472656,16.020000457763672,16.1200008392334
2021-08-17,444.239990234375,444.9599914550781,440.8500061035156,444.0400085449219,442.62200927734375,92673900,17.309999465942383,19.559999465942383,16.709999084472656,17.90999984741211
2021-08-18,442.9599914550781,444.6300048828125,438.9200134277344,439.17999267578125,437.7774963378906,89351900,17.559999465942383,21.639999389648438,17.309999465942383,21.56999969482422
2021-08-19,436.2699890136719,441.1400146484375,436.1199951171875,439.8599853515625,438.455322265625,92812200,23.1200008392334,24.739999771118164,20.3700008392334,21.670000076293945
2021-08-20,440.2300109863281,443.7099914550781,439.7099914550781,443.3599853515625,441.94415283203125,71975900,22.739999771118164,23.899999618530273,18.18000030517578,18.559999465942383
2021-08-23,445.1600036621094,448.2300109863281,443.44000244140625,447.260009765625,445.83172607421875,54973000,18.829999923706055,18.950000762939453,16.950000762939453,17.149999618530273
2021-08-24,447.9700012207031,448.5400085449219,447.4200134277344,447.9700012207031,446.5394287109375,38744700,16.959999084472656,17.510000228881836,16.940000534057617,17.219999313354492
2021-08-25,448.1700134277344,449.4599914550781,447.7699890136719,448.9100036621094,447.4764404296875,40529700,17.420000076293945,17.5,16.459999084472656,16.790000915527344
2021-08-26,448.6099853515625,448.8599853515625,446.1600036621094,446.260009765625,444.83489990234375,57829600,17.459999084472656,19.270000457763672,17.15999984741211,18.84000015258789
2021-08-27,447.1199951171875,450.6499938964844,447.05999755859375,450.25,448.8121643066406,77201900,17.950000762939453,18.219999313354492,16.110000610351562,16.389999389648438
2021-08-30,450.9700012207031,453.07000732421875,450.7099914550781,452.2300109863281,450.78582763671875,48357400,16.770000457763672,16.799999237060547,15.979999542236328,16.190000534057617
2021-08-31,452.1300048828125,452.489990234375,450.9200134277344,451.55999755859375,450.11798095703125,59300200,15.979999542236328,17.06999969482422,15.90999984741211,16.479999542236328
2021-09-01,452.55999755859375,453.1099853515625,451.54998779296875,451.79998779296875,450.357177734375,48721400,16.059999465942383,16.709999084472656,15.680000305175781,16.110000610351562
2021-09-02,453.32000732421875,454.04998779296875,451.9100036621094,453.19000244140625,451.7427673339844,42501000,16.270000457763672,16.979999542236328,15.729999542236328,16.40999984741211
2021-09-03,451.9800109863281,453.6300048828125,451.54998779296875,453.0799865722656,451.63311767578125,47170500,16.270000457763672,17.059999465942383,16.079999923706055,16.40999984741211
2021-09-07,452.7099914550781,452.80999755859375,450.739990234375,451.4599914550781,450.0182800292969,51671500,16.940000534057617,18.389999389648438,16.889999389648438,18.139999389648438
2021-09-08,450.8900146484375,451.6700134277344,448.8599853515625,450.9100036621094,449.4700622558594,56181900,18.969999313354492,19.639999389648438,17.780000686645508,17.959999084472656
2021-09-09,450.70001220703125,452.57000732421875,448.7200012207031,448.9800109863281,447.5462341308594,57970400,19.440000534057617,19.540000915527344,17.170000076293945,18.799999237060547
2021-09-10,451.0400085449219,451.489990234375,445.30999755859375,445.44000244140625,444.01751708984375,89848000,17.940000534057617,21.1299991607666,16.989999771118164,20.950000762939453
2021-09-13,448.6400146484375,448.9200134277344,444.1099853515625,446.5799865722656,445.15386962890625,83738600,19.639999389648438,21.18000030517578,18.760000228881836,19.3700008392334
2021-09-14,448.1199951171875,448.3399963378906,443.2200012207031,444.1700134277344,442.7515869140625,78197100,19.579999923706055,20.469999313354492,18.389999389648438,19.459999084472656
2021-09-15,444.6199951171875,448.4100036621094,443.44000244140625,447.8800048828125,446.4497375488281,78792200,19.299999237060547,20.270000457763672,18.010000228881836,18.18000030517578
2021-09-16,447.32000732421875,448.3599853515625,444.0199890136719,447.1700134277344,445.74200439453125,77786700,18.40999984741211,19.760000228881836,17.649999618530273,18.690000534057617
2021-09-17,444.9200134277344,445.3699951171875,441.0199890136719,441.3999938964844,441.3999938964844,118220200,18.3700008392334,21.510000228881836,18.350000381469727,20.809999465942383
2021-09-20,434.8800048828125,436.55999755859375,428.8599853515625,434.0400085449219,434.0400085449219,166445500,24.25,28.790000915527344,23.899999618530273,25.709999084472656
2021-09-21,436.5299987792969,437.9100036621094,433.07000732421875,433.6300048828125,433.6300048828125,92526100,23.40999984741211,25.600000381469727,21.709999084472656,24.360000610351562
2021-09-22,436.04998779296875,440.0299987792969,433.75,437.8599853515625,437.8599853515625,102350100,22.719999313354492,23.399999618530273,20.75,20.8700008392334
2021-09-23,439.8500061035156,444.8900146484375,439.6000061035156,443.17999267578125,443.17999267578125,76284900,19.90999984741211,20.209999084472656,18.420000076293945,18.6299991607666
2021-09-24,441.44000244140625,443.9100036621094,441.2099914550781,443.2149963378906,443.2149963378906,32975133,19.329999923706055,20.40999984741211,17.75,17.940000534057617
