Date,Open,High,Low,Close,Adj Close,Volume,VIX Open,VIX High,VIX Low,VIX Close
2021-07-09,358.1700134277344,361.5,357.57000732421875,361.010009765625,361.010009765625,35184500,17.8799991607666,18.1299991607666,16.079999923706055,16.18000030517578
2021-07-12,362.45001220703125,362.8900146484375,360.8299865722656,362.4200134277344,362.4200134277344,25717700,16.850000381469727,17.520000457763672,16.139999389648438,16.170000076293945
2021-07-13,362.0299987792969,365.4700012207031,361.5400085449219,362.4200134277344,362.4200134277344,39723000,16.389999389648438,17.229999542236328,15.9399995803833,17.1200008392334
2021-07-14,364.8299865722656,365.489990234375,362.2200012207031,363.07000732421875,363.07000732421875,35336400,17.34000015258789,17.510000228881836,15.949999809265137,16.329999923706055
2021-07-15,362.9800109863281,363.19000244140625,358.4599914550781,360.5199890136719,360.5199890136719,53391600,16.700000762939453,18.09000015258789,16.559999465942383,17.010000228881836
2021-07-16,361.3999938964844,362.4100036621094,357.239990234375,357.6000061035156,357.6000061035156,47262000,16.799999237060547,18.700000762939453,16.030000686645508,18.450000762939453
2021-07-19,354.04998779296875,355.17999267578125,352.0400085449219,354.6700134277344,354.6700134277344,64404600,19.610000610351562,25.09000015258789,19.270000457763672,22.5
2021-07-20,355.6300048828125,360.2799987792969,353.79998779296875,358.7900085449219,358.7900085449219,42183700,20.889999389648438,22.969999313354492,19.3700008392334,19.729999542236328
2021-07-21,358.3500061035156,361.55999755859375,358.1199951171875,361.55999755859375,361.55999755859375,30259900,19.729999542236328,19.81999969482422,17.809999465942383,17.90999984741211
2021-07-22,361.7699890136719,363.9599914550781,361.7699890136719,363.95001220703125,363.95001220703125,30252200,17.59000015258789,18.450000762939453,17.399999618530273,17.690000534057617
2021-07-23,365.30999755859375,368.489990234375,363.9200134277344,368.20001220703125,368.20001220703125,31960800,16.979999542236328,17.479999542236328,16.329999923706055,17.200000762939453
2021-07-26,367.489990234375,368.8900146484375,366.6000061035156,368.489990234375,368.489990234375,28438100,18.670000076293945,19.389999389648438,17.530000686645508,17.579999923706055
2021-07-27,368.2200012207031,368.2200012207031,360.1600036621094,364.42999267578125,364.42999267578125,57933100,18.6200008392334,20.440000534057617,18.25,19.360000610351562
2021-07-28,365.6000061035156,367.45001220703125,363.239990234375,365.8299865722656,365.8299865722656,42066200,19.40999984741211,19.6200008392334,17.520000457763672,18.309999465942383
2021-07-29,365.25,367.67999267578125,365.25,366.4800109863281,366.4800109863281,25672500,17.90999984741211,18.010000228881836,17.190000534057617,17.700000762939453
2021-07-30,362.44000244140625,365.1700134277344,362.4100036621094,364.57000732421875,364.57000732421875,36463500,19.690000534057617,19.719999313354492,17.530000686645508,18.239999771118164
2021-08-02,366.2799987792969,366.8800048828125,363.8699951171875,364.6000061035156,364.6000061035156,27334100,,,,
2021-08-03,365.2799987792969,366.92999267578125,362.0,366.80999755859375,366.80999755859375,35558500,19.170000076293945,20.440000534057617,17.700000762939453,18.040000915527344
2021-08-04,366.7699890136719,368.32000732421875,365.6300048828125,367.3399963378906,367.3399963378906,29602200,18.229999542236328,18.899999618530273,17.670000076293945,17.969999313354492
2021-08-05,368.17999267578125,369.9100036621094,367.45001220703125,369.6700134277344,369.6700134277344,21443900,17.729999542236328,17.84000015258789,17.229999542236328,17.280000686645508
2021-08-06,368.3699951171875,369.3699951171875,366.9100036621094,368.04998779296875,368.04998779296875,33313700,17.459999084472656,17.5,16.139999389648438,16.149999618530273
2021-08-09,368.5199890136719,369.2699890136719,367.3900146484375,368.7300109863281,368.7300109863281,25960200,,,,
2021-08-10,369.260009765625,369.55999755859375,365.6199951171875,366.8399963378906,366.8399963378906,35130800,16.81999969482422,17.049999237060547,16.34000015258789,16.790000915527344
2021-08-11,368.1400146484375,368.6499938964844,364.8399963378906,366.2099914550781,366.2099914550781,34249800,16.809999465942383,17.09000015258789,16.06999969482422,16.170000076293945
2021-08-12,365.69000244140625,367.8999938964844,364.29998779296875,367.5299987792969,367.5299987792969,25969200,16.329999923706055,16.420000076293945,15.489999771118164,15.59000015258789
2021-08-13,367.8900146484375,369.1600036621094,367.3800048828125,368.82000732421875,368.82000732421875,19318800,15.680000305175781,15.720000267028809,15.1899995803833,15.449999809265137
2021-08-16,367.6700134277344,369.0199890136719,363.70001220703125,368.9800109863281,368.9800109863281,34856900,17.049999237060547,17.709999084472656,16.020000457763672,16.1200008392334
2021-08-17,366.1499938964844,367.1499938964844,363.2300109863281,365.7300109863281,365.7300109863281,44793900,17.309999465942383,19.559999465942383,16.709999084472656,17.90999984741211
2021-08-18,365.17999267578125,366.6199951171875,361.8699951171875,362.2099914550781,362.2099914550781,38541900,17.559999465942383,21.639999389648438,17.309999465942383,21.56999969482422
2021-08-19,360.2200012207031,365.67999267578125,359.9599914550781,363.9599914550781,363.9599914550781,48499400,23.1200008392334,24.739999771118164,20.3700008392334,21.670000076293945
2021-08-20,365.05999755859375,368.1400146484375,364.739990234375,367.7300109863281,367.7300109863281,39462300,22.739999771118164,23.899999618530273,18.18000030517578,18.559999465942383
2021-08-23,368.79998779296875,373.94000244140625,368.7900085449219,373.2300109863281,373.2300109863281,34034700,18.829999923706055,18.950000762939453,16.950000762939453,17.149999618530273
2021-08-24,373.8399963378906,374.989990234375,373.3599853515625,374.3699951171875,374.3699951171875,21732900,16.959999084472656,17.510000228881836,16.940000534057617,17.219999313354492
2021-08-25,374.6300048828125,375.3900146484375,373.8599853515625,374.79998779296875,374.79998779296875,20441900,17.420000076293945,17.5,16.459999084472656,16.790000915527344
2021-08-26,373.9200134277344,374.6199951171875,371.9700012207031,372.4200134277344,372.4200134277344,29133300,17.459999084472656,19.270000457763672,17.15999984741211,18.84000015258789
2021-08-27,373.07000732421875,376.55999755859375,372.57000732421875,376.0400085449219,376.0400085449219,27088600,17.950000762939453,18.219999313354492,16.110000610351562,16.389999389648438
2021-08-30,376.8500061035156,380.0350036621094,376.8399963378906,379.8999938964844,379.8999938964844,8958381,16.770000457763672,16.799999237060547,16.280000686645508,16.31999969482422
